country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,4253718.0,2021-07-20T00:00:00
UK,Northern Ireland,143433.0,7574.4,0.0,0.0,2989700.0,2021-07-20T00:00:00
UK,North East,281941.0,10559.8,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South West,302496.0,5378.0,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Scotland,334139.0,6116.1,0.0,0.0,7800442.0,2021-07-20T00:00:00
UK,East Midlands,402283.0,8318.6,0.0,0.0,0.0,2021-07-20T00:00:00
UK,East of England,464646.0,7450.9,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Yorkshire and The Humber,514472.0,9349.0,0.0,0.0,0.0,2021-07-20T00:00:00
UK,West Midlands,528673.0,8909.2,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South East,655883.0,7144.6,0.0,0.0,0.0,2021-07-20T00:00:00
UK,North West,807388.0,10998.0,0.0,0.0,0.0,2021-07-20T00:00:00
UK,London,851466.0,9500.9,0.0,0.0,0.0,2021-07-20T00:00:00
