country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,143761,7591.7,0.0,0.0,2989700.0,2021-07-20T00:00:00
UK,Wales,235565,7471.4,0.0,0.0,4253718.0,2021-07-20T00:00:00
UK,North East,284237,10645.8,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South West,305996,5440.2,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Scotland,335521,6141.4,0.0,0.0,7800442.0,2021-07-20T00:00:00
UK,East Midlands,405428,8383.7,0.0,0.0,0.0,2021-07-20T00:00:00
UK,East of England,468080,7506.0,0.0,0.0,0.0,2021-07-20T00:00:00
UK,Yorkshire and The Humber,518976,9430.8,0.0,0.0,0.0,2021-07-20T00:00:00
UK,West Midlands,533478,8990.1,0.0,0.0,0.0,2021-07-20T00:00:00
UK,South East,661157,7202.0,0.0,0.0,0.0,2021-07-20T00:00:00
UK,North West,812643,11069.6,0.0,0.0,0.0,2021-07-20T00:00:00
UK,London,856915,9561.7,0.0,0.0,0.0,2021-07-20T00:00:00
