country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17750388.0,2023-07-27T00:00:00
UK,Wales,902645.0,28478.3,0.0,0.0,0.0,2023-07-27T00:00:00
UK,North East,1050353.0,39181.1,0.0,0.0,23195555.0,2023-07-27T00:00:00
UK,East Midlands,1778803.0,36558.9,0.0,0.0,45016166.0,2023-07-27T00:00:00
UK,South West,2000785.0,35354.9,0.0,0.0,61482950.0,2023-07-27T00:00:00
UK,Yorkshire and The Humber,2009482.0,36361.8,0.0,0.0,46700964.0,2023-07-27T00:00:00
UK,West Midlands,2128910.0,35708.4,0.0,0.0,54017329.0,2023-07-27T00:00:00
UK,East of England,2290534.0,36536.5,0.0,0.0,67341396.0,2023-07-27T00:00:00
UK,North West,2847576.0,38650.7,0.0,0.0,66262816.0,2023-07-27T00:00:00
UK,London,3162167.0,35125.5,0.0,0.0,77983408.0,2023-07-27T00:00:00
UK,South East,3401587.0,36904.5,0.0,0.0,101273017.0,2023-07-27T00:00:00
