country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,633434,33417.6,0.0,0.0,8304262.0,2022-03-03T00:00:00
UK,Wales,819471,25854.2,0.0,0.0,8452948.0,2022-03-03T00:00:00
UK,North East,837083,31225.6,0.0,0.0,20118403.0,2022-03-03T00:00:00
UK,East Midlands,1388464,28536.4,0.0,0.0,39239271.0,2022-03-03T00:00:00
UK,South West,1419255,25079.0,0.0,0.0,53184843.0,2022-03-03T00:00:00
UK,Scotland,1489792,27255.6,0.0,0.0,15670552.0,2022-03-03T00:00:00
UK,Yorkshire and The Humber,1601467,28978.7,0.0,0.0,40489963.0,2022-03-03T00:00:00
UK,West Midlands,1688127,28315.1,0.0,0.0,47210888.0,2022-03-03T00:00:00
UK,East of England,1729472,27587.0,0.0,0.0,59047760.0,2022-03-03T00:00:00
UK,North West,2291839,31107.6,0.0,0.0,57578753.0,2022-03-03T00:00:00
UK,South East,2539801,27554.8,0.0,0.0,88198142.0,2022-03-03T00:00:00
UK,London,2580822,28667.9,0.0,0.0,69011157.0,2022-03-03T00:00:00
