country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,633412,33416.4,0.0,0.0,8304262.0,2022-03-03T00:00:00
UK,Wales,819472,25854.2,0.0,0.0,8452948.0,2022-03-03T00:00:00
UK,North East,837086,31225.7,0.0,0.0,20118403.0,2022-03-03T00:00:00
UK,East Midlands,1388497,28537.1,0.0,0.0,39239271.0,2022-03-03T00:00:00
UK,South West,1419278,25079.4,0.0,0.0,53184843.0,2022-03-03T00:00:00
UK,Scotland,1501260,27465.4,0.0,0.0,15670552.0,2022-03-03T00:00:00
UK,Yorkshire and The Humber,1601631,28981.7,0.0,0.0,40489963.0,2022-03-03T00:00:00
UK,West Midlands,1688169,28315.8,0.0,0.0,47210888.0,2022-03-03T00:00:00
UK,East of England,1729607,27589.1,0.0,0.0,59047760.0,2022-03-03T00:00:00
UK,North West,2291863,31107.9,0.0,0.0,57578753.0,2022-03-03T00:00:00
UK,South East,2539849,27555.3,0.0,0.0,88198142.0,2022-03-03T00:00:00
UK,London,2580888,28668.6,0.0,0.0,69011157.0,2022-03-03T00:00:00
