country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,633071,33398.5,0.0,0.0,8304262.0,2022-03-03T00:00:00
UK,Wales,818146,25812.4,0.0,0.0,8452948.0,2022-03-03T00:00:00
UK,North East,836575,31206.6,0.0,0.0,20118403.0,2022-03-03T00:00:00
UK,East Midlands,1387274,28512.0,0.0,0.0,39239271.0,2022-03-03T00:00:00
UK,South West,1417220,25043.0,0.0,0.0,53184843.0,2022-03-03T00:00:00
UK,Scotland,1485872,27183.9,0.0,0.0,15670552.0,2022-03-03T00:00:00
UK,Yorkshire and The Humber,1600254,28956.8,0.0,0.0,40489963.0,2022-03-03T00:00:00
UK,West Midlands,1686932,28295.1,0.0,0.0,47210888.0,2022-03-03T00:00:00
UK,East of England,1727406,27554.0,0.0,0.0,59047760.0,2022-03-03T00:00:00
UK,North West,2290017,31082.9,0.0,0.0,57578753.0,2022-03-03T00:00:00
UK,South East,2536533,27519.4,0.0,0.0,88198142.0,2022-03-03T00:00:00
UK,London,2577913,28635.6,0.0,0.0,69011157.0,2022-03-03T00:00:00
