country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,633442,33418.0,0.0,0.0,8304262.0,2022-03-03T00:00:00
UK,Wales,819164,25844.5,0.0,0.0,8452948.0,2022-03-03T00:00:00
UK,North East,837015,31223.0,0.0,0.0,20118403.0,2022-03-03T00:00:00
UK,East Midlands,1388409,28535.3,0.0,0.0,39239271.0,2022-03-03T00:00:00
UK,South West,1419227,25078.5,0.0,0.0,53184843.0,2022-03-03T00:00:00
UK,Scotland,1489741,27254.7,0.0,0.0,15670552.0,2022-03-03T00:00:00
UK,Yorkshire and The Humber,1601403,28977.6,0.0,0.0,40489963.0,2022-03-03T00:00:00
UK,West Midlands,1688082,28314.4,0.0,0.0,47210888.0,2022-03-03T00:00:00
UK,East of England,1729391,27585.7,0.0,0.0,59047760.0,2022-03-03T00:00:00
UK,North West,2291801,31107.1,0.0,0.0,57578753.0,2022-03-03T00:00:00
UK,South East,2539730,27554.1,0.0,0.0,88198142.0,2022-03-03T00:00:00
UK,London,2580764,28667.2,0.0,0.0,69011157.0,2022-03-03T00:00:00
