country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,347433,18329.3,0.0,0.0,5866240.0,2021-12-15T00:00:00
UK,North East,496679,18527.5,0.0,0.0,15883982.0,2021-12-15T00:00:00
UK,Wales,546573,17244.3,0.0,0.0,7233901.0,2021-12-15T00:00:00
UK,Scotland,783828,14340.1,0.0,0.0,13023011.0,2021-12-15T00:00:00
UK,South West,816071,14420.4,0.0,0.0,41329244.0,2021-12-15T00:00:00
UK,East Midlands,830647,17071.9,0.0,0.0,30802549.0,2021-12-15T00:00:00
UK,Yorkshire and The Humber,967795,17512.4,0.0,0.0,32099465.0,2021-12-15T00:00:00
UK,East of England,973663,15531.0,0.0,0.0,45678537.0,2021-12-15T00:00:00
UK,West Midlands,1002452,16814.2,0.0,0.0,37182780.0,2021-12-15T00:00:00
UK,North West,1384135,18787.1,0.0,0.0,45728259.0,2021-12-15T00:00:00
UK,South East,1431195,15527.3,0.0,0.0,67586128.0,2021-12-15T00:00:00
UK,London,1448478,16089.8,0.0,0.0,53648756.0,2021-12-15T00:00:00
