country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,346912,18301.8,0.0,0.0,5866240.0,2021-12-15T00:00:00
UK,North East,498439,18593.2,0.0,0.0,15883982.0,2021-12-15T00:00:00
UK,Wales,552665,17436.5,0.0,0.0,7233901.0,2021-12-15T00:00:00
UK,Scotland,791940,14488.5,0.0,0.0,13023011.0,2021-12-15T00:00:00
UK,South West,822578,14535.4,0.0,0.0,41329244.0,2021-12-15T00:00:00
UK,East Midlands,837820,17219.3,0.0,0.0,30802549.0,2021-12-15T00:00:00
UK,Yorkshire and The Humber,973045,17607.4,0.0,0.0,32099465.0,2021-12-15T00:00:00
UK,East of England,984835,15709.2,0.0,0.0,45678537.0,2021-12-15T00:00:00
UK,West Midlands,1009313,16929.3,0.0,0.0,37182780.0,2021-12-15T00:00:00
UK,North West,1393263,18911.0,0.0,0.0,45728259.0,2021-12-15T00:00:00
UK,South East,1447771,15707.2,0.0,0.0,67586128.0,2021-12-15T00:00:00
UK,London,1479632,16435.8,0.0,0.0,53648756.0,2021-12-15T00:00:00
