country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,347132,18313.4,0.0,0.0,5866240.0,2021-12-15T00:00:00
UK,North East,498449,18593.5,0.0,0.0,15883982.0,2021-12-15T00:00:00
UK,Wales,552658,17436.3,0.0,0.0,7233901.0,2021-12-15T00:00:00
UK,Scotland,791930,14488.3,0.0,0.0,13023011.0,2021-12-15T00:00:00
UK,South West,822459,14533.3,0.0,0.0,41329244.0,2021-12-15T00:00:00
UK,East Midlands,837776,17218.4,0.0,0.0,30802549.0,2021-12-15T00:00:00
UK,Yorkshire and The Humber,973024,17607.0,0.0,0.0,32099465.0,2021-12-15T00:00:00
UK,East of England,984733,15707.6,0.0,0.0,45678537.0,2021-12-15T00:00:00
UK,West Midlands,1009211,16927.6,0.0,0.0,37182780.0,2021-12-15T00:00:00
UK,North West,1393146,18909.5,0.0,0.0,45728259.0,2021-12-15T00:00:00
UK,South East,1447610,15705.4,0.0,0.0,67586128.0,2021-12-15T00:00:00
UK,London,1479215,16431.2,0.0,0.0,53648756.0,2021-12-15T00:00:00
