country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,347622,18339.2,0.0,0.0,5866240.0,2021-12-15T00:00:00
UK,North East,498479,18594.7,0.0,0.0,15883982.0,2021-12-15T00:00:00
UK,Wales,552108,17418.9,0.0,0.0,7233901.0,2021-12-15T00:00:00
UK,Scotland,788066,14417.6,0.0,0.0,13023011.0,2021-12-15T00:00:00
UK,South West,821918,14523.7,0.0,0.0,41329244.0,2021-12-15T00:00:00
UK,East Midlands,837436,17211.4,0.0,0.0,30802549.0,2021-12-15T00:00:00
UK,Yorkshire and The Humber,972748,17602.0,0.0,0.0,32099465.0,2021-12-15T00:00:00
UK,East of England,984260,15700.0,0.0,0.0,45678537.0,2021-12-15T00:00:00
UK,West Midlands,1008859,16921.7,0.0,0.0,37182780.0,2021-12-15T00:00:00
UK,North West,1392800,18904.8,0.0,0.0,45728259.0,2021-12-15T00:00:00
UK,South East,1447101,15699.9,0.0,0.0,67586128.0,2021-12-15T00:00:00
UK,London,1478119,16419.0,0.0,0.0,53648756.0,2021-12-15T00:00:00
