country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,347281,18321.2,0.0,0.0,5866240.0,2021-12-15T00:00:00
UK,North East,498465,18594.1,0.0,0.0,15883982.0,2021-12-15T00:00:00
UK,Wales,552645,17435.9,0.0,0.0,7233901.0,2021-12-15T00:00:00
UK,Scotland,791871,14487.2,0.0,0.0,13023011.0,2021-12-15T00:00:00
UK,South West,822448,14533.1,0.0,0.0,41329244.0,2021-12-15T00:00:00
UK,East Midlands,837749,17217.9,0.0,0.0,30802549.0,2021-12-15T00:00:00
UK,Yorkshire and The Humber,972972,17606.1,0.0,0.0,32099465.0,2021-12-15T00:00:00
UK,East of England,984593,15705.3,0.0,0.0,45678537.0,2021-12-15T00:00:00
UK,West Midlands,1009059,16925.0,0.0,0.0,37182780.0,2021-12-15T00:00:00
UK,North West,1393027,18907.8,0.0,0.0,45728259.0,2021-12-15T00:00:00
UK,South East,1447487,15704.1,0.0,0.0,67586128.0,2021-12-15T00:00:00
UK,London,1478829,16426.9,0.0,0.0,53648756.0,2021-12-15T00:00:00
