country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,346391,18274.3,0.0,0.0,5866240.0,2021-12-15T00:00:00
UK,North East,498426,18592.7,0.0,0.0,15883982.0,2021-12-15T00:00:00
UK,Wales,552667,17436.6,0.0,0.0,7233901.0,2021-12-15T00:00:00
UK,Scotland,791966,14488.9,0.0,0.0,13023011.0,2021-12-15T00:00:00
UK,South West,822594,14535.7,0.0,0.0,41329244.0,2021-12-15T00:00:00
UK,East Midlands,837805,17219.0,0.0,0.0,30802549.0,2021-12-15T00:00:00
UK,Yorkshire and The Humber,973044,17607.4,0.0,0.0,32099465.0,2021-12-15T00:00:00
UK,East of England,984939,15710.9,0.0,0.0,45678537.0,2021-12-15T00:00:00
UK,West Midlands,1009330,16929.6,0.0,0.0,37182780.0,2021-12-15T00:00:00
UK,North West,1393366,18912.4,0.0,0.0,45728259.0,2021-12-15T00:00:00
UK,South East,1447839,15707.9,0.0,0.0,67586128.0,2021-12-15T00:00:00
UK,London,1479898,16438.8,0.0,0.0,53648756.0,2021-12-15T00:00:00
