country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,346647,18287.8,0.0,0.0,5866240.0,2021-12-15T00:00:00
UK,North East,498432,18592.9,0.0,0.0,15883982.0,2021-12-15T00:00:00
UK,Wales,552666,17436.5,0.0,0.0,7233901.0,2021-12-15T00:00:00
UK,Scotland,791956,14488.8,0.0,0.0,13023011.0,2021-12-15T00:00:00
UK,South West,822583,14535.5,0.0,0.0,41329244.0,2021-12-15T00:00:00
UK,East Midlands,837811,17219.1,0.0,0.0,30802365.0,2021-12-15T00:00:00
UK,Yorkshire and The Humber,973041,17607.3,0.0,0.0,32099465.0,2021-12-15T00:00:00
UK,East of England,984890,15710.1,0.0,0.0,45678537.0,2021-12-15T00:00:00
UK,West Midlands,1009351,16929.9,0.0,0.0,37182780.0,2021-12-15T00:00:00
UK,North West,1393316,18911.8,0.0,0.0,45728259.0,2021-12-15T00:00:00
UK,South East,1447805,15707.5,0.0,0.0,67585508.0,2021-12-15T00:00:00
UK,London,1479779,16437.4,0.0,0.0,53651149.0,2021-12-15T00:00:00
