country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906049,28585.7,0.0,0.0,0.0,2023-10-13T00:00:00
UK,North East,1056528,39411.5,0.0,0.0,0.0,2023-10-13T00:00:00
UK,East Midlands,1789802,36784.9,0.0,0.0,0.0,2023-10-13T00:00:00
UK,South West,2014427,35596.0,0.0,0.0,0.0,2023-10-13T00:00:00
UK,Yorkshire and The Humber,2021064,36571.4,0.0,0.0,0.0,2023-10-13T00:00:00
UK,West Midlands,2141591,35921.1,0.0,0.0,0.0,2023-10-13T00:00:00
UK,East of England,2302214,36722.8,0.0,0.0,0.0,2023-10-13T00:00:00
UK,North West,2862906,38858.8,0.0,0.0,0.0,2023-10-13T00:00:00
UK,London,3174658,35264.2,0.0,0.0,0.0,2023-10-13T00:00:00
UK,South East,3420659,37111.4,0.0,0.0,0.0,2023-10-13T00:00:00
