country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906713,28606.7,0.0,0.0,0.0,2023-11-03T00:00:00
UK,North East,1057680,39454.4,0.0,0.0,0.0,2023-11-03T00:00:00
UK,East Midlands,1791987,36829.9,0.0,0.0,0.0,2023-11-03T00:00:00
UK,South West,2016716,35636.4,0.0,0.0,0.0,2023-11-03T00:00:00
UK,Yorkshire and The Humber,2023287,36611.6,0.0,0.0,0.0,2023-11-03T00:00:00
UK,West Midlands,2143996,35961.4,0.0,0.0,0.0,2023-11-03T00:00:00
UK,East of England,2304609,36761.0,0.0,0.0,0.0,2023-11-03T00:00:00
UK,North West,2865890,38899.3,0.0,0.0,0.0,2023-11-03T00:00:00
UK,London,3177050,35290.8,0.0,0.0,0.0,2023-11-03T00:00:00
UK,South East,3424279,37150.7,0.0,0.0,0.0,2023-11-03T00:00:00
