country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,886350,27964.2,0.0,0.0,0.0,2022-10-03T00:00:00
UK,North East,1009237,37647.4,0.0,0.0,22766942.0,2022-10-03T00:00:00
UK,East Midlands,1701662,34973.4,0.0,0.0,44143460.0,2022-10-03T00:00:00
UK,South West,1898783,33552.5,0.0,0.0,60386666.0,2022-10-03T00:00:00
UK,Yorkshire and The Humber,1928719,34900.4,0.0,0.0,45616361.0,2022-10-03T00:00:00
UK,West Midlands,2042425,34257.8,0.0,0.0,53223516.0,2022-10-03T00:00:00
UK,East of England,2192648,34975.1,0.0,0.0,66241630.0,2022-10-03T00:00:00
UK,North West,2741011,37204.3,0.0,0.0,64883056.0,2022-10-03T00:00:00
UK,London,3070837,34111.0,0.0,0.0,76856223.0,2022-10-03T00:00:00
UK,South East,3250501,35265.4,0.0,0.0,99678791.0,2022-10-03T00:00:00
