country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,235965,12448.6,0.0,0.0,4279497.0,2021-09-27T00:00:00
UK,Wales,355236,11207.6,0.0,0.0,5460325.0,2021-09-27T00:00:00
UK,North East,373617,13937.0,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South West,490883,8674.2,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Scotland,563280,10305.2,0.0,0.0,10285113.0,2021-09-27T00:00:00
UK,East Midlands,578821,11896.2,0.0,0.0,0.0,2021-09-27T00:00:00
UK,East of England,639504,10200.8,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Yorkshire and The Humber,719732,13023.6,0.0,0.0,0.0,2021-09-27T00:00:00
UK,West Midlands,725183,12163.6,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South East,911230,9886.1,0.0,0.0,0.0,2021-09-27T00:00:00
UK,North West,1048948,14237.6,0.0,0.0,0.0,2021-09-27T00:00:00
UK,London,1076745,11960.5,0.0,0.0,0.0,2021-09-27T00:00:00
