country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,235965,12448.6,0.0,0.0,4279497.0,2021-09-27T00:00:00
UK,Wales,355275,11208.9,0.0,0.0,5460325.0,2021-09-27T00:00:00
UK,North East,373621,13937.1,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South West,490892,8674.3,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Scotland,563293,10305.4,0.0,0.0,10285113.0,2021-09-27T00:00:00
UK,East Midlands,578824,11896.3,0.0,0.0,0.0,2021-09-27T00:00:00
UK,East of England,639512,10200.9,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Yorkshire and The Humber,719738,13023.7,0.0,0.0,0.0,2021-09-27T00:00:00
UK,West Midlands,725176,12163.4,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South East,911236,9886.2,0.0,0.0,0.0,2021-09-27T00:00:00
UK,North West,1048962,14237.8,0.0,0.0,0.0,2021-09-27T00:00:00
UK,London,1076735,11960.4,0.0,0.0,0.0,2021-09-27T00:00:00
