country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,235760,12437.8,0.0,0.0,4279497.0,2021-09-27T00:00:00
UK,Wales,355315,11210.1,0.0,0.0,5460325.0,2021-09-27T00:00:00
UK,North East,373630,13937.4,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South West,490903,8674.5,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Scotland,563297,10305.5,0.0,0.0,10285113.0,2021-09-27T00:00:00
UK,East Midlands,578830,11896.4,0.0,0.0,0.0,2021-09-27T00:00:00
UK,East of England,639557,10201.6,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Yorkshire and The Humber,719768,13024.3,0.0,0.0,0.0,2021-09-27T00:00:00
UK,West Midlands,725223,12164.2,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South East,911292,9886.8,0.0,0.0,0.0,2021-09-27T00:00:00
UK,North West,1048985,14238.1,0.0,0.0,0.0,2021-09-27T00:00:00
UK,London,1076804,11961.2,0.0,0.0,0.0,2021-09-27T00:00:00
