country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,235965,12448.6,0.0,0.0,4279497.0,2021-09-27T00:00:00
UK,Wales,355236,11207.6,0.0,0.0,5460325.0,2021-09-27T00:00:00
UK,North East,373612,13936.8,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South West,490845,8673.5,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Scotland,563280,10305.2,0.0,0.0,10285113.0,2021-09-27T00:00:00
UK,East Midlands,578786,11895.5,0.0,0.0,0.0,2021-09-27T00:00:00
UK,East of England,639475,10200.3,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Yorkshire and The Humber,719705,13023.2,0.0,0.0,0.0,2021-09-27T00:00:00
UK,West Midlands,725150,12163.0,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South East,911187,9885.7,0.0,0.0,0.0,2021-09-27T00:00:00
UK,North West,1048924,14237.3,0.0,0.0,0.0,2021-09-27T00:00:00
UK,London,1076685,11959.9,0.0,0.0,0.0,2021-09-27T00:00:00
