country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,235741,12436.8,0.0,0.0,4279497.0,2021-09-27T00:00:00
UK,Wales,355317,11210.2,0.0,0.0,5460325.0,2021-09-27T00:00:00
UK,North East,373634,13937.6,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South West,490903,8674.5,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Scotland,563310,10305.7,0.0,0.0,10285113.0,2021-09-27T00:00:00
UK,East Midlands,578856,11897.0,0.0,0.0,0.0,2021-09-27T00:00:00
UK,East of England,639588,10202.1,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Yorkshire and The Humber,719789,13024.7,0.0,0.0,0.0,2021-09-27T00:00:00
UK,West Midlands,725239,12164.5,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South East,911300,9886.9,0.0,0.0,0.0,2021-09-27T00:00:00
UK,North West,1049010,14238.4,0.0,0.0,0.0,2021-09-27T00:00:00
UK,London,1076878,11962.0,0.0,0.0,0.0,2021-09-27T00:00:00
