country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,236049,12453.1,0.0,0.0,4279497.0,2021-09-27T00:00:00
UK,Wales,352936,11135.1,0.0,0.0,5460325.0,2021-09-27T00:00:00
UK,North East,373512,13933.0,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South West,490371,8665.1,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Scotland,562998,10300.0,0.0,0.0,10285113.0,2021-09-27T00:00:00
UK,East Midlands,577807,11875.4,0.0,0.0,0.0,2021-09-27T00:00:00
UK,East of England,638883,10190.9,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Yorkshire and The Humber,718748,13005.8,0.0,0.0,0.0,2021-09-27T00:00:00
UK,West Midlands,723527,12135.8,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South East,910015,9872.9,0.0,0.0,0.0,2021-09-27T00:00:00
UK,North West,1048010,14224.9,0.0,0.0,0.0,2021-09-27T00:00:00
UK,London,1076155,11954.0,0.0,0.0,0.0,2021-09-27T00:00:00
