country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,235741,12436.8,0.0,0.0,4279497.0,2021-09-27T00:00:00
UK,Wales,355317,11210.2,0.0,0.0,5460325.0,2021-09-27T00:00:00
UK,North East,373628,13937.4,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South West,490911,8674.7,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Scotland,563309,10305.7,0.0,0.0,10285113.0,2021-09-27T00:00:00
UK,East Midlands,578850,11896.8,0.0,0.0,0.0,2021-09-27T00:00:00
UK,East of England,639585,10202.1,0.0,0.0,0.0,2021-09-27T00:00:00
UK,Yorkshire and The Humber,719791,13024.7,0.0,0.0,0.0,2021-09-27T00:00:00
UK,West Midlands,725235,12164.4,0.0,0.0,0.0,2021-09-27T00:00:00
UK,South East,911307,9887.0,0.0,0.0,0.0,2021-09-27T00:00:00
UK,North West,1049007,14238.4,0.0,0.0,0.0,2021-09-27T00:00:00
UK,London,1076874,11962.0,0.0,0.0,0.0,2021-09-27T00:00:00
