country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114764,6060.4,0.0,0.0,0.0,2021-03-12T00:00:00
UK,North East,186238,6975.4,7547.0,282.7,0.0,2021-03-12T00:00:00
UK,Wales,206404,6546.5,0.0,0.0,0.0,2021-03-12T00:00:00
UK,Scotland,209430,3833.4,0.0,0.0,0.0,2021-03-12T00:00:00
UK,South West,214521,3813.9,8316.0,147.8,0.0,2021-03-12T00:00:00
UK,East Midlands,314250,6498.2,12421.0,256.8,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,367045,6669.9,13523.0,245.7,0.0,2021-03-12T00:00:00
UK,East of England,377407,6052.0,16226.0,260.2,0.0,2021-03-12T00:00:00
UK,West Midlands,415075,6994.8,16682.0,281.1,0.0,2021-03-12T00:00:00
UK,South East,526215,5732.1,21188.0,230.8,0.0,2021-03-12T00:00:00
UK,North West,587174,7998.3,22483.0,306.3,0.0,2021-03-12T00:00:00
UK,London,703627,7851.2,18739.0,209.1,0.0,2021-03-12T00:00:00
