country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114722,6058.2,0.0,0.0,1735933.0,2021-03-12T00:00:00
UK,North East,186283,6977.0,7571.0,283.6,0.0,2021-03-12T00:00:00
UK,Wales,206611,6553.1,0.0,0.0,2841478.0,2021-03-12T00:00:00
UK,Scotland,209465,3834.0,0.0,0.0,4817547.0,2021-03-12T00:00:00
UK,South West,214562,3814.6,8338.0,148.2,0.0,2021-03-12T00:00:00
UK,East Midlands,314363,6500.6,12467.0,257.8,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,367163,6672.1,13571.0,246.6,0.0,2021-03-12T00:00:00
UK,East of England,377511,6053.7,16280.0,261.1,0.0,2021-03-12T00:00:00
UK,West Midlands,415168,6996.4,16744.0,282.2,0.0,2021-03-12T00:00:00
UK,South East,526343,5733.5,21262.0,231.6,0.0,2021-03-12T00:00:00
UK,North West,587396,8001.4,22555.0,307.2,0.0,2021-03-12T00:00:00
UK,London,703775,7852.9,18800.0,209.8,0.0,2021-03-12T00:00:00
