country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114704,6057.2,0.0,0.0,1735933.0,2021-03-12T00:00:00
UK,North East,186282,6977.0,7581.0,283.9,0.0,2021-03-12T00:00:00
UK,Wales,206611,6553.1,0.0,0.0,2841478.0,2021-03-12T00:00:00
UK,Scotland,209465,3834.0,0.0,0.0,4817547.0,2021-03-12T00:00:00
UK,South West,214561,3814.6,8343.0,148.3,0.0,2021-03-12T00:00:00
UK,East Midlands,314372,6500.8,12490.0,258.3,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,367180,6672.4,13598.0,247.1,0.0,2021-03-12T00:00:00
UK,East of England,377508,6053.6,16299.0,261.4,0.0,2021-03-12T00:00:00
UK,West Midlands,415166,6996.4,16766.0,282.5,0.0,2021-03-12T00:00:00
UK,South East,526342,5733.5,21294.0,232.0,0.0,2021-03-12T00:00:00
UK,North West,587419,8001.7,22585.0,307.6,0.0,2021-03-12T00:00:00
UK,London,703773,7852.9,18826.0,210.1,0.0,2021-03-12T00:00:00
