country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114695.0,6056.8,0.0,0.0,1735933.0,2021-03-12T00:00:00
UK,North East,186285.0,6977.1,7583.0,284.0,0.0,2021-03-12T00:00:00
UK,Wales,206643.0,6554.1,0.0,0.0,2841478.0,2021-03-12T00:00:00
UK,Scotland,209384.0,3832.6,0.0,0.0,4817547.0,2021-03-12T00:00:00
UK,South West,214564.0,3814.7,8343.0,148.3,0.0,2021-03-12T00:00:00
UK,East Midlands,314374.0,6500.8,12495.0,258.4,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,367183.0,6672.5,13599.0,247.1,0.0,2021-03-12T00:00:00
UK,East of England,377506.0,6053.6,16304.0,261.4,0.0,2021-03-12T00:00:00
UK,West Midlands,415172.0,6996.5,16771.0,282.6,0.0,2021-03-12T00:00:00
UK,South East,526358.0,5733.7,21303.0,232.1,0.0,2021-03-12T00:00:00
UK,North West,587402.0,8001.4,22583.0,307.6,0.0,2021-03-12T00:00:00
UK,London,703782.0,7853.0,18834.0,210.2,0.0,2021-03-12T00:00:00
