country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114758,6060.1,0.0,0.0,1735933.0,2021-03-12T00:00:00
UK,North East,186280,6976.9,7562.0,283.2,0.0,2021-03-12T00:00:00
UK,Wales,206512,6550.0,0.0,0.0,2841478.0,2021-03-12T00:00:00
UK,Scotland,209461,3834.0,0.0,0.0,4817547.0,2021-03-12T00:00:00
UK,South West,214558,3814.6,8332.0,148.1,0.0,2021-03-12T00:00:00
UK,East Midlands,314356,6500.4,12444.0,257.3,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,367155,6671.9,13560.0,246.4,0.0,2021-03-12T00:00:00
UK,East of England,377496,6053.4,16252.0,260.6,0.0,2021-03-12T00:00:00
UK,West Midlands,415168,6996.4,16712.0,281.6,0.0,2021-03-12T00:00:00
UK,South East,526316,5733.2,21226.0,231.2,0.0,2021-03-12T00:00:00
UK,North West,587411,8001.6,22527.0,306.9,0.0,2021-03-12T00:00:00
UK,London,703779,7852.9,18759.0,209.3,0.0,2021-03-12T00:00:00
