country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114698.0,6056.9,0.0,0.0,1735933.0,2021-03-12T00:00:00
UK,North East,186286.0,6977.2,7583.0,284.0,0.0,2021-03-12T00:00:00
UK,Wales,206610.0,6553.1,0.0,0.0,2841478.0,2021-03-12T00:00:00
UK,Scotland,209522.0,3835.1,0.0,0.0,4817547.0,2021-03-12T00:00:00
UK,South West,214561.0,3814.6,8345.0,148.4,0.0,2021-03-12T00:00:00
UK,East Midlands,314371.0,6500.7,12490.0,258.3,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,367181.0,6672.4,13597.0,247.1,0.0,2021-03-12T00:00:00
UK,East of England,377508.0,6053.6,16301.0,261.4,0.0,2021-03-12T00:00:00
UK,West Midlands,415173.0,6996.5,16770.0,282.6,0.0,2021-03-12T00:00:00
UK,South East,526368.0,5733.8,21299.0,232.0,0.0,2021-03-12T00:00:00
UK,North West,587401.0,8001.4,22581.0,307.6,0.0,2021-03-12T00:00:00
UK,London,703760.0,7852.7,18831.0,210.1,0.0,2021-03-12T00:00:00
