country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114758,6060.1,0.0,0.0,1735933.0,2021-03-12T00:00:00
UK,North East,186277,6976.8,7556.0,283.0,0.0,2021-03-12T00:00:00
UK,Wales,206508,6549.8,0.0,0.0,2841478.0,2021-03-12T00:00:00
UK,Scotland,209454,3833.8,0.0,0.0,4817547.0,2021-03-12T00:00:00
UK,South West,214548,3814.4,8324.0,148.0,0.0,2021-03-12T00:00:00
UK,East Midlands,314342,6500.1,12430.0,257.0,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,367147,6671.8,13546.0,246.2,0.0,2021-03-12T00:00:00
UK,East of England,377491,6053.3,16237.0,260.4,0.0,2021-03-12T00:00:00
UK,West Midlands,415158,6996.2,16697.0,281.4,0.0,2021-03-12T00:00:00
UK,South East,526298,5733.0,21217.0,231.1,0.0,2021-03-12T00:00:00
UK,North West,587399,8001.4,22501.0,306.5,0.0,2021-03-12T00:00:00
UK,London,703740,7852.5,18752.0,209.2,0.0,2021-03-12T00:00:00
