country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114763,6060.4,0.0,0.0,1735933.0,2021-03-12T00:00:00
UK,North East,186259,6976.1,7549.0,282.7,0.0,2021-03-12T00:00:00
UK,Wales,206502,6549.6,0.0,0.0,2841478.0,2021-03-12T00:00:00
UK,Scotland,209446,3833.7,0.0,0.0,4817547.0,2021-03-12T00:00:00
UK,South West,214536,3814.2,8316.0,147.8,0.0,2021-03-12T00:00:00
UK,East Midlands,314310,6499.5,12424.0,256.9,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,367132,6671.5,13530.0,245.9,0.0,2021-03-12T00:00:00
UK,East of England,377475,6053.1,16227.0,260.2,0.0,2021-03-12T00:00:00
UK,West Midlands,415131,6995.8,16690.0,281.3,0.0,2021-03-12T00:00:00
UK,South East,526273,5732.7,21191.0,230.8,0.0,2021-03-12T00:00:00
UK,North West,587374,8001.1,22485.0,306.3,0.0,2021-03-12T00:00:00
UK,London,703709,7852.2,18744.0,209.2,0.0,2021-03-12T00:00:00
