country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114742.0,6059.2,0.0,0.0,1735933.0,2021-03-12T00:00:00
UK,North East,186284.0,6977.1,7562.0,283.2,0.0,2021-03-12T00:00:00
UK,Wales,206611.0,6553.1,0.0,0.0,2841478.0,2021-03-12T00:00:00
UK,Scotland,209472.0,3834.2,0.0,0.0,4817547.0,2021-03-12T00:00:00
UK,South West,214564.0,3814.7,8336.0,148.2,0.0,2021-03-12T00:00:00
UK,East Midlands,314357.0,6500.4,12444.0,257.3,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,367162.0,6672.1,13560.0,246.4,0.0,2021-03-12T00:00:00
UK,East of England,377511.0,6053.7,16258.0,260.7,0.0,2021-03-12T00:00:00
UK,West Midlands,415170.0,6996.4,16716.0,281.7,0.0,2021-03-12T00:00:00
UK,South East,526331.0,5733.4,21237.0,231.3,0.0,2021-03-12T00:00:00
UK,North West,587395.0,8001.4,22529.0,306.9,0.0,2021-03-12T00:00:00
UK,London,703762.0,7852.7,18764.0,209.4,0.0,2021-03-12T00:00:00
