country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114710.0,6057.6,0.0,0.0,1735933.0,2021-03-12T00:00:00
UK,North East,186279.0,6976.9,7583.0,284.0,0.0,2021-03-12T00:00:00
UK,Wales,206611.0,6553.1,0.0,0.0,2841478.0,2021-03-12T00:00:00
UK,Scotland,209465.0,3834.0,0.0,0.0,4817547.0,2021-03-12T00:00:00
UK,South West,214569.0,3814.8,8345.0,148.4,0.0,2021-03-12T00:00:00
UK,East Midlands,314361.0,6500.5,12485.0,258.2,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,367175.0,6672.3,13589.0,246.9,0.0,2021-03-12T00:00:00
UK,East of England,377509.0,6053.6,16292.0,261.3,0.0,2021-03-12T00:00:00
UK,West Midlands,415164.0,6996.3,16764.0,282.5,0.0,2021-03-12T00:00:00
UK,South East,526332.0,5733.4,21286.0,231.9,0.0,2021-03-12T00:00:00
UK,North West,587412.0,8001.6,22582.0,307.6,0.0,2021-03-12T00:00:00
UK,London,703767.0,7852.8,18826.0,210.1,0.0,2021-03-12T00:00:00
