country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114753,6059.8,0.0,0.0,0.0,2021-03-12T00:00:00
UK,North East,186084,6969.6,7505.0,281.1,0.0,2021-03-12T00:00:00
UK,Scotland,209068,3826.8,0.0,0.0,0.0,2021-03-12T00:00:00
UK,South West,214344,3810.8,8266.0,147.0,0.0,2021-03-12T00:00:00
UK,East Midlands,313911,6491.2,12369.0,255.8,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,366387,6658.0,13435.0,244.1,0.0,2021-03-12T00:00:00
UK,East of England,377179,6048.3,16175.0,259.4,0.0,2021-03-12T00:00:00
UK,West Midlands,414749,6989.3,16620.0,280.1,0.0,2021-03-12T00:00:00
UK,South East,525968,5729.4,21106.0,229.9,0.0,2021-03-12T00:00:00
UK,North West,586692,7991.8,22353.0,304.5,0.0,2021-03-12T00:00:00
UK,London,703308,7847.7,18683.0,208.5,0.0,2021-03-12T00:00:00
