country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114718,6058.0,0.0,0.0,1735933.0,2021-03-12T00:00:00
UK,North East,186278,6976.9,7582.0,284.0,0.0,2021-03-12T00:00:00
UK,Wales,206611,6553.1,0.0,0.0,2841478.0,2021-03-12T00:00:00
UK,Scotland,209465,3834.0,0.0,0.0,4817547.0,2021-03-12T00:00:00
UK,South West,214558,3814.6,8343.0,148.3,0.0,2021-03-12T00:00:00
UK,East Midlands,314362,6500.6,12483.0,258.1,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,367174,6672.3,13592.0,247.0,0.0,2021-03-12T00:00:00
UK,East of England,377516,6053.7,16295.0,261.3,0.0,2021-03-12T00:00:00
UK,West Midlands,415172,6996.5,16764.0,282.5,0.0,2021-03-12T00:00:00
UK,South East,526336,5733.4,21287.0,231.9,0.0,2021-03-12T00:00:00
UK,North West,587400,8001.4,22583.0,307.6,0.0,2021-03-12T00:00:00
UK,London,703747,7852.6,18821.0,210.0,0.0,2021-03-12T00:00:00
