country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114731.0,6058.7,0.0,0.0,1735933.0,2021-03-12T00:00:00
UK,North East,186280.0,6976.9,7568.0,283.5,0.0,2021-03-12T00:00:00
UK,Wales,206611.0,6553.1,0.0,0.0,2841478.0,2021-03-12T00:00:00
UK,Scotland,209465.0,3834.0,0.0,0.0,4817547.0,2021-03-12T00:00:00
UK,South West,214558.0,3814.6,8338.0,148.2,0.0,2021-03-12T00:00:00
UK,East Midlands,314362.0,6500.6,12464.0,257.7,0.0,2021-03-12T00:00:00
UK,Yorkshire and The Humber,367168.0,6672.2,13568.0,246.6,0.0,2021-03-12T00:00:00
UK,East of England,377510.0,6053.7,16278.0,261.0,0.0,2021-03-12T00:00:00
UK,West Midlands,415171.0,6996.4,16737.0,282.1,0.0,2021-03-12T00:00:00
UK,South East,526337.0,5733.4,21252.0,231.5,0.0,2021-03-12T00:00:00
UK,North West,587401.0,8001.4,22549.0,307.2,0.0,2021-03-12T00:00:00
UK,London,703770.0,7852.8,18790.0,209.7,0.0,2021-03-12T00:00:00
