country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,232802,12281.8,0.0,0.0,4227169.0,2021-09-24T00:00:00
UK,Wales,348281,10988.2,0.0,0.0,5348741.0,2021-09-24T00:00:00
UK,North East,369715,13791.4,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South West,483093,8536.5,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Scotland,555914,10170.4,0.0,0.0,10207009.0,2021-09-24T00:00:00
UK,East Midlands,569938,11713.7,0.0,0.0,0.0,2021-09-24T00:00:00
UK,East of England,630303,10054.0,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Yorkshire and The Humber,709660,12841.4,0.0,0.0,0.0,2021-09-24T00:00:00
UK,West Midlands,714692,11987.6,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South East,898219,9745.0,0.0,0.0,0.0,2021-09-24T00:00:00
UK,North West,1037720,14085.2,0.0,0.0,0.0,2021-09-24T00:00:00
UK,London,1068518,11869.1,0.0,0.0,0.0,2021-09-24T00:00:00
