country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,368244,13736.5,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South West,480788,8495.8,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Scotland,553350,10123.5,0.0,0.0,0.0,2021-09-24T00:00:00
UK,East Midlands,566389,11640.7,0.0,0.0,0.0,2021-09-24T00:00:00
UK,East of England,627182,10004.2,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Yorkshire and The Humber,706224,12779.2,0.0,0.0,0.0,2021-09-24T00:00:00
UK,West Midlands,710635,11919.5,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South East,894654,9706.3,0.0,0.0,0.0,2021-09-24T00:00:00
UK,North West,1034248,14038.1,0.0,0.0,0.0,2021-09-24T00:00:00
UK,London,1065649,11837.3,0.0,0.0,0.0,2021-09-24T00:00:00
