country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,341641,10778.7,0.0,0.0,0.0,2021-09-24T00:00:00
UK,North East,369160,13770.7,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South West,482718,8529.9,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Scotland,555710,10166.7,0.0,0.0,0.0,2021-09-24T00:00:00
UK,East Midlands,568534,11684.8,0.0,0.0,0.0,2021-09-24T00:00:00
UK,East of England,629170,10036.0,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Yorkshire and The Humber,708800,12825.8,0.0,0.0,0.0,2021-09-24T00:00:00
UK,West Midlands,713354,11965.2,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South East,896910,9730.8,0.0,0.0,0.0,2021-09-24T00:00:00
UK,North West,1037117,14077.0,0.0,0.0,0.0,2021-09-24T00:00:00
UK,London,1067425,11857.0,0.0,0.0,0.0,2021-09-24T00:00:00
