country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,232724,12277.6,0.0,0.0,4227169.0,2021-09-24T00:00:00
UK,Wales,348350,10990.4,0.0,0.0,5348741.0,2021-09-24T00:00:00
UK,North East,369752,13792.8,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South West,483126,8537.1,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Scotland,555925,10170.6,0.0,0.0,10207009.0,2021-09-24T00:00:00
UK,East Midlands,569977,11714.5,0.0,0.0,0.0,2021-09-24T00:00:00
UK,East of England,630344,10054.7,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Yorkshire and The Humber,709725,12842.6,0.0,0.0,0.0,2021-09-24T00:00:00
UK,West Midlands,714752,11988.6,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South East,898277,9745.6,0.0,0.0,0.0,2021-09-24T00:00:00
UK,North West,1037777,14086.0,0.0,0.0,0.0,2021-09-24T00:00:00
UK,London,1068584,11869.9,0.0,0.0,0.0,2021-09-24T00:00:00
