country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,232724,12277.6,0.0,0.0,4227169.0,2021-09-24T00:00:00
UK,Wales,348352,10990.5,0.0,0.0,5348741.0,2021-09-24T00:00:00
UK,North East,369753,13792.8,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South West,483136,8537.3,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Scotland,555927,10170.6,0.0,0.0,10207009.0,2021-09-24T00:00:00
UK,East Midlands,569986,11714.6,0.0,0.0,0.0,2021-09-24T00:00:00
UK,East of England,630369,10055.1,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Yorkshire and The Humber,709742,12842.9,0.0,0.0,0.0,2021-09-24T00:00:00
UK,West Midlands,714758,11988.7,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South East,898290,9745.7,0.0,0.0,0.0,2021-09-24T00:00:00
UK,North West,1037793,14086.2,0.0,0.0,0.0,2021-09-24T00:00:00
UK,London,1068607,11870.1,0.0,0.0,0.0,2021-09-24T00:00:00
