country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,232599,12271.1,0.0,0.0,4227169.0,2021-09-24T00:00:00
UK,Wales,348370,10991.0,0.0,0.0,5348741.0,2021-09-24T00:00:00
UK,North East,369761,13793.1,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South West,483137,8537.3,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Scotland,555928,10170.7,0.0,0.0,10207009.0,2021-09-24T00:00:00
UK,East Midlands,569987,11714.7,0.0,0.0,0.0,2021-09-24T00:00:00
UK,East of England,630388,10055.4,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Yorkshire and The Humber,709763,12843.3,0.0,0.0,0.0,2021-09-24T00:00:00
UK,West Midlands,714788,11989.2,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South East,898297,9745.8,0.0,0.0,0.0,2021-09-24T00:00:00
UK,North West,1037810,14086.4,0.0,0.0,0.0,2021-09-24T00:00:00
UK,London,1068634,11870.4,0.0,0.0,0.0,2021-09-24T00:00:00
