country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,232646,12273.5,0.0,0.0,4227169.0,2021-09-24T00:00:00
UK,Wales,348367,10990.9,0.0,0.0,5348741.0,2021-09-24T00:00:00
UK,North East,369752,13792.8,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South West,483127,8537.1,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Scotland,555928,10170.7,0.0,0.0,10207009.0,2021-09-24T00:00:00
UK,East Midlands,569982,11714.6,0.0,0.0,0.0,2021-09-24T00:00:00
UK,East of England,630380,10055.3,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Yorkshire and The Humber,709742,12842.9,0.0,0.0,0.0,2021-09-24T00:00:00
UK,West Midlands,714773,11989.0,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South East,898293,9745.8,0.0,0.0,0.0,2021-09-24T00:00:00
UK,North West,1037794,14086.2,0.0,0.0,0.0,2021-09-24T00:00:00
UK,London,1068616,11870.2,0.0,0.0,0.0,2021-09-24T00:00:00
