country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,232938,12288.9,0.0,0.0,4227169.0,2021-09-24T00:00:00
UK,Wales,347246,10955.6,0.0,0.0,5348741.0,2021-09-24T00:00:00
UK,North East,369499,13783.4,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South West,482935,8533.7,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Scotland,555870,10169.6,0.0,0.0,10207009.0,2021-09-24T00:00:00
UK,East Midlands,569492,11704.5,0.0,0.0,0.0,2021-09-24T00:00:00
UK,East of England,630035,10049.7,0.0,0.0,0.0,2021-09-24T00:00:00
UK,Yorkshire and The Humber,709483,12838.2,0.0,0.0,0.0,2021-09-24T00:00:00
UK,West Midlands,714098,11977.6,0.0,0.0,0.0,2021-09-24T00:00:00
UK,South East,897752,9739.9,0.0,0.0,0.0,2021-09-24T00:00:00
UK,North West,1037514,14082.4,0.0,0.0,0.0,2021-09-24T00:00:00
UK,London,1068308,11866.8,0.0,0.0,0.0,2021-09-24T00:00:00
