country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225168,11879.0,0.0,0.0,4082040.0,2021-09-17T00:00:00
UK,Wales,327516,10333.1,0.0,0.0,5200786.0,2021-09-17T00:00:00
UK,North East,359930,13426.4,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South West,466782,8248.3,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Scotland,533490,9760.2,0.0,0.0,9915374.0,2021-09-17T00:00:00
UK,East Midlands,548214,11267.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East of England,610811,9743.1,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Yorkshire and The Humber,686520,12422.7,0.0,0.0,0.0,2021-09-17T00:00:00
UK,West Midlands,690443,11580.9,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South East,871985,9460.3,0.0,0.0,0.0,2021-09-17T00:00:00
UK,North West,1011080,13723.6,0.0,0.0,0.0,2021-09-17T00:00:00
UK,London,1050291,11666.7,0.0,0.0,0.0,2021-09-17T00:00:00
