country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,224994,11869.8,0.0,0.0,4082040.0,2021-09-17T00:00:00
UK,Wales,327555,10334.3,0.0,0.0,5200786.0,2021-09-17T00:00:00
UK,North East,359928,13426.3,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South West,466798,8248.6,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Scotland,533494,9760.2,0.0,0.0,9915374.0,2021-09-17T00:00:00
UK,East Midlands,548222,11267.3,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East of England,610829,9743.4,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Yorkshire and The Humber,686529,12422.8,0.0,0.0,0.0,2021-09-17T00:00:00
UK,West Midlands,690472,11581.4,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South East,872022,9460.7,0.0,0.0,0.0,2021-09-17T00:00:00
UK,North West,1011104,13723.9,0.0,0.0,0.0,2021-09-17T00:00:00
UK,London,1050292,11666.7,0.0,0.0,0.0,2021-09-17T00:00:00
