country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,359775,13420.6,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South West,466407,8241.7,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Scotland,532975,9750.7,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East Midlands,547564,11253.8,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East of England,610134,9732.3,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Yorkshire and The Humber,685772,12409.1,0.0,0.0,0.0,2021-09-17T00:00:00
UK,West Midlands,689588,11566.5,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South East,871209,9451.9,0.0,0.0,0.0,2021-09-17T00:00:00
UK,North West,1010263,13712.5,0.0,0.0,0.0,2021-09-17T00:00:00
UK,London,1049143,11653.9,0.0,0.0,0.0,2021-09-17T00:00:00
