country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225251,11883.4,0.0,0.0,4082040.0,2021-09-17T00:00:00
UK,Wales,327487,10332.2,0.0,0.0,5200786.0,2021-09-17T00:00:00
UK,North East,359906,13425.5,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South West,466652,8246.0,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Scotland,533461,9759.6,0.0,0.0,9915374.0,2021-09-17T00:00:00
UK,East Midlands,548087,11264.6,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East of England,610660,9740.7,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Yorkshire and The Humber,686408,12420.6,0.0,0.0,0.0,2021-09-17T00:00:00
UK,West Midlands,690384,11579.9,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South East,871828,9458.6,0.0,0.0,0.0,2021-09-17T00:00:00
UK,North West,1010962,13722.0,0.0,0.0,0.0,2021-09-17T00:00:00
UK,London,1049872,11662.0,0.0,0.0,0.0,2021-09-17T00:00:00
