country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225307,11886.4,0.0,0.0,4082040.0,2021-09-17T00:00:00
UK,Wales,327447,10330.9,0.0,0.0,5200786.0,2021-09-17T00:00:00
UK,North East,359896,13425.1,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South West,466631,8245.6,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Scotland,533440,9759.2,0.0,0.0,9915374.0,2021-09-17T00:00:00
UK,East Midlands,548067,11264.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East of England,610651,9740.6,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Yorkshire and The Humber,686401,12420.5,0.0,0.0,0.0,2021-09-17T00:00:00
UK,West Midlands,690332,11579.0,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South East,871786,9458.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,North West,1010952,13721.9,0.0,0.0,0.0,2021-09-17T00:00:00
UK,London,1049826,11661.5,0.0,0.0,0.0,2021-09-17T00:00:00
