country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225210,11881.2,0.0,0.0,4082040.0,2021-09-17T00:00:00
UK,Wales,327505,10332.7,0.0,0.0,5200786.0,2021-09-17T00:00:00
UK,North East,359913,13425.8,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South West,466665,8246.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Scotland,533481,9760.0,0.0,0.0,9915374.0,2021-09-17T00:00:00
UK,East Midlands,548102,11264.9,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East of England,610675,9740.9,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Yorkshire and The Humber,686441,12421.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,West Midlands,690396,11580.1,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South East,871852,9458.9,0.0,0.0,0.0,2021-09-17T00:00:00
UK,North West,1010978,13722.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,London,1049888,11662.2,0.0,0.0,0.0,2021-09-17T00:00:00
