country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225363,11889.3,0.0,0.0,4082040.0,2021-09-17T00:00:00
UK,Wales,327303,10326.4,0.0,0.0,5200786.0,2021-09-17T00:00:00
UK,North East,359857,13423.7,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South West,466534,8243.9,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Scotland,533367,9757.9,0.0,0.0,9915374.0,2021-09-17T00:00:00
UK,East Midlands,547860,11259.9,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East of England,610582,9739.5,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Yorkshire and The Humber,686313,12418.9,0.0,0.0,0.0,2021-09-17T00:00:00
UK,West Midlands,689981,11573.1,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South East,871704,9457.3,0.0,0.0,0.0,2021-09-17T00:00:00
UK,North West,1010755,13719.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,London,1049673,11659.8,0.0,0.0,0.0,2021-09-17T00:00:00
