country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225045.0,11872.5,0.0,0.0,4082040.0,2021-09-17T00:00:00
UK,Wales,327528.0,10333.5,0.0,0.0,5200786.0,2021-09-17T00:00:00
UK,North East,359932.0,13426.5,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South West,466795.0,8248.5,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Scotland,533491.0,9760.2,0.0,0.0,9915374.0,2021-09-17T00:00:00
UK,East Midlands,548222.0,11267.3,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East of England,610814.0,9743.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Yorkshire and The Humber,686523.0,12422.7,0.0,0.0,0.0,2021-09-17T00:00:00
UK,West Midlands,690453.0,11581.0,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South East,872005.0,9460.6,0.0,0.0,0.0,2021-09-17T00:00:00
UK,North West,1011090.0,13723.7,0.0,0.0,0.0,2021-09-17T00:00:00
UK,London,1050288.0,11666.6,0.0,0.0,0.0,2021-09-17T00:00:00
