country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,358968.0,13390.5,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South West,464908.0,8215.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Scotland,529207.0,9681.8,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East Midlands,545890.0,11219.4,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East of England,608667.0,9708.9,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Yorkshire and The Humber,683681.0,12371.3,0.0,0.0,0.0,2021-09-17T00:00:00
UK,West Midlands,687500.0,11531.5,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South East,868926.0,9427.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,North West,1007777.0,13678.8,0.0,0.0,0.0,2021-09-17T00:00:00
UK,London,1047206.0,11632.4,0.0,0.0,0.0,2021-09-17T00:00:00
