country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225068,11873.7,0.0,0.0,4082040.0,2021-09-17T00:00:00
UK,Wales,327528,10333.5,0.0,0.0,5200786.0,2021-09-17T00:00:00
UK,North East,359929,13426.4,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South West,466791,8248.4,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Scotland,533491,9760.2,0.0,0.0,9915374.0,2021-09-17T00:00:00
UK,East Midlands,548214,11267.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East of England,610812,9743.1,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Yorkshire and The Humber,686516,12422.6,0.0,0.0,0.0,2021-09-17T00:00:00
UK,West Midlands,690452,11581.0,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South East,872001,9460.5,0.0,0.0,0.0,2021-09-17T00:00:00
UK,North West,1011075,13723.5,0.0,0.0,0.0,2021-09-17T00:00:00
UK,London,1050281,11666.6,0.0,0.0,0.0,2021-09-17T00:00:00
