country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225168,11879.0,0.0,0.0,4082040.0,2021-09-17T00:00:00
UK,Wales,327522,10333.3,0.0,0.0,5200786.0,2021-09-17T00:00:00
UK,North East,359924,13426.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South West,466785,8248.3,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Scotland,533490,9760.2,0.0,0.0,9915374.0,2021-09-17T00:00:00
UK,East Midlands,548211,11267.1,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East of England,610814,9743.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Yorkshire and The Humber,686515,12422.6,0.0,0.0,0.0,2021-09-17T00:00:00
UK,West Midlands,690454,11581.1,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South East,871992,9460.4,0.0,0.0,0.0,2021-09-17T00:00:00
UK,North West,1011089,13723.7,0.0,0.0,0.0,2021-09-17T00:00:00
UK,London,1050304,11666.8,0.0,0.0,0.0,2021-09-17T00:00:00
