country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225012,11870.8,0.0,0.0,4082040.0,2021-09-17T00:00:00
UK,Wales,327528,10333.5,0.0,0.0,5200786.0,2021-09-17T00:00:00
UK,North East,359931,13426.4,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South West,466795,8248.5,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Scotland,533492,9760.2,0.0,0.0,9915374.0,2021-09-17T00:00:00
UK,East Midlands,548226,11267.4,0.0,0.0,0.0,2021-09-17T00:00:00
UK,East of England,610819,9743.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,Yorkshire and The Humber,686528,12422.8,0.0,0.0,0.0,2021-09-17T00:00:00
UK,West Midlands,690464,11581.2,0.0,0.0,0.0,2021-09-17T00:00:00
UK,South East,872008,9460.6,0.0,0.0,0.0,2021-09-17T00:00:00
UK,North West,1011089,13723.7,0.0,0.0,0.0,2021-09-17T00:00:00
UK,London,1050290,11666.7,0.0,0.0,0.0,2021-09-17T00:00:00
