country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,999324,37277.6,0.0,0.0,22641065.0,2022-08-28T00:00:00
UK,East Midlands,1683632,34602.9,0.0,0.0,43880253.0,2022-08-28T00:00:00
UK,South West,1876771,33163.5,0.0,0.0,60061567.0,2022-08-28T00:00:00
UK,Yorkshire and The Humber,1910888,34577.8,0.0,0.0,45334609.0,2022-08-28T00:00:00
UK,West Midlands,2022725,33927.4,0.0,0.0,52885569.0,2022-08-28T00:00:00
UK,Scotland,2091313,38260.4,0.0,0.0,17397857.0,2022-08-28T00:00:00
UK,East of England,2171297,34634.6,0.0,0.0,65900071.0,2022-08-28T00:00:00
UK,North West,2718480,36898.5,0.0,0.0,64445894.0,2022-08-28T00:00:00
UK,London,3052091,33902.7,0.0,0.0,76400473.0,2022-08-28T00:00:00
UK,South East,3217141,34903.4,0.0,0.0,99122943.0,2022-08-28T00:00:00
