country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,535742,28263.7,0.0,0.0,7496115.0,2022-01-28T00:00:00
UK,Wales,777887,24542.2,0.0,0.0,8142690.0,2022-01-28T00:00:00
UK,North East,783130,29213.0,0.0,0.0,18888154.0,2022-01-28T00:00:00
UK,Scotland,1146947,20983.3,0.0,0.0,14949338.0,2022-01-28T00:00:00
UK,South West,1234238,21809.6,0.0,0.0,49110798.0,2022-01-28T00:00:00
UK,East Midlands,1272827,26159.8,0.0,0.0,36622976.0,2022-01-28T00:00:00
UK,Yorkshire and The Humber,1491668,26991.9,0.0,0.0,37960649.0,2022-01-28T00:00:00
UK,East of England,1549650,24718.6,0.0,0.0,54831244.0,2022-01-28T00:00:00
UK,West Midlands,1558437,26139.8,0.0,0.0,44135741.0,2022-01-28T00:00:00
UK,North West,2158427,29296.8,0.0,0.0,54143890.0,2022-01-28T00:00:00
UK,South East,2240109,24303.4,0.0,0.0,81450633.0,2022-01-28T00:00:00
UK,London,2371360,26341.2,0.0,0.0,64424998.0,2022-01-28T00:00:00
