country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,535839,28268.9,0.0,0.0,7496115.0,2022-01-28T00:00:00
UK,Wales,777736,24537.5,0.0,0.0,8142690.0,2022-01-28T00:00:00
UK,North East,781615,29156.4,0.0,0.0,18888154.0,2022-01-28T00:00:00
UK,Scotland,1146847,20981.5,0.0,0.0,14949338.0,2022-01-28T00:00:00
UK,South West,1231766,21765.9,0.0,0.0,49110798.0,2022-01-28T00:00:00
UK,East Midlands,1270659,26115.2,0.0,0.0,36622976.0,2022-01-28T00:00:00
UK,Yorkshire and The Humber,1490015,26962.0,0.0,0.0,37960649.0,2022-01-28T00:00:00
UK,East of England,1547199,24679.5,0.0,0.0,54831244.0,2022-01-28T00:00:00
UK,West Midlands,1555745,26094.7,0.0,0.0,44135741.0,2022-01-28T00:00:00
UK,North West,2154585,29244.6,0.0,0.0,54143890.0,2022-01-28T00:00:00
UK,South East,2235812,24256.8,0.0,0.0,81450633.0,2022-01-28T00:00:00
UK,London,2362898,26247.2,0.0,0.0,64424998.0,2022-01-28T00:00:00
