country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,535778,28265.6,0.0,0.0,7496115.0,2022-01-28T00:00:00
UK,Wales,777865,24541.5,0.0,0.0,8142690.0,2022-01-28T00:00:00
UK,North East,783110,29212.2,0.0,0.0,18888154.0,2022-01-28T00:00:00
UK,Scotland,1146933,20983.0,0.0,0.0,14949338.0,2022-01-28T00:00:00
UK,South West,1234211,21809.2,0.0,0.0,49110798.0,2022-01-28T00:00:00
UK,East Midlands,1272788,26159.0,0.0,0.0,36622976.0,2022-01-28T00:00:00
UK,Yorkshire and The Humber,1491633,26991.3,0.0,0.0,37960649.0,2022-01-28T00:00:00
UK,East of England,1549523,24716.6,0.0,0.0,54831244.0,2022-01-28T00:00:00
UK,West Midlands,1558395,26139.1,0.0,0.0,44135741.0,2022-01-28T00:00:00
UK,North West,2158375,29296.1,0.0,0.0,54143890.0,2022-01-28T00:00:00
UK,South East,2240025,24302.5,0.0,0.0,81450633.0,2022-01-28T00:00:00
UK,London,2371182,26339.2,0.0,0.0,64424998.0,2022-01-28T00:00:00
