country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,535811,28267.4,0.0,0.0,7496115.0,2022-01-28T00:00:00
UK,Wales,777839,24540.7,0.0,0.0,8142690.0,2022-01-28T00:00:00
UK,North East,782965,29206.8,0.0,0.0,18888154.0,2022-01-28T00:00:00
UK,Scotland,1146886,20982.2,0.0,0.0,14949338.0,2022-01-28T00:00:00
UK,South West,1234014,21805.7,0.0,0.0,49110798.0,2022-01-28T00:00:00
UK,East Midlands,1272557,26154.3,0.0,0.0,36622976.0,2022-01-28T00:00:00
UK,Yorkshire and The Humber,1491401,26987.1,0.0,0.0,37960649.0,2022-01-28T00:00:00
UK,East of England,1549278,24712.7,0.0,0.0,54831244.0,2022-01-28T00:00:00
UK,West Midlands,1558092,26134.0,0.0,0.0,44135741.0,2022-01-28T00:00:00
UK,North West,2157934,29290.1,0.0,0.0,54143890.0,2022-01-28T00:00:00
UK,South East,2239738,24299.4,0.0,0.0,81450633.0,2022-01-28T00:00:00
UK,London,2370659,26333.4,0.0,0.0,64424998.0,2022-01-28T00:00:00
