country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,535753,28264.3,0.0,0.0,7496115.0,2022-01-28T00:00:00
UK,Wales,777886,24542.2,0.0,0.0,8142690.0,2022-01-28T00:00:00
UK,North East,783124,29212.7,0.0,0.0,18888154.0,2022-01-28T00:00:00
UK,Scotland,1146946,20983.3,0.0,0.0,14949338.0,2022-01-28T00:00:00
UK,South West,1234235,21809.6,0.0,0.0,49110798.0,2022-01-28T00:00:00
UK,East Midlands,1272817,26159.6,0.0,0.0,36622976.0,2022-01-28T00:00:00
UK,Yorkshire and The Humber,1491666,26991.9,0.0,0.0,37960649.0,2022-01-28T00:00:00
UK,East of England,1549600,24717.8,0.0,0.0,54831244.0,2022-01-28T00:00:00
UK,West Midlands,1558429,26139.7,0.0,0.0,44135741.0,2022-01-28T00:00:00
UK,North West,2158422,29296.7,0.0,0.0,54143890.0,2022-01-28T00:00:00
UK,South East,2240097,24303.3,0.0,0.0,81450633.0,2022-01-28T00:00:00
UK,London,2371311,26340.6,0.0,0.0,64424998.0,2022-01-28T00:00:00
