country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,535758,28264.6,0.0,0.0,7496115.0,2022-01-28T00:00:00
UK,Wales,777886,24542.2,0.0,0.0,8142690.0,2022-01-28T00:00:00
UK,North East,783114,29212.4,0.0,0.0,18888154.0,2022-01-28T00:00:00
UK,Scotland,1146940,20983.2,0.0,0.0,14949338.0,2022-01-28T00:00:00
UK,South West,1234228,21809.5,0.0,0.0,49110798.0,2022-01-28T00:00:00
UK,East Midlands,1272804,26159.3,0.0,0.0,36622976.0,2022-01-28T00:00:00
UK,Yorkshire and The Humber,1491651,26991.6,0.0,0.0,37960649.0,2022-01-28T00:00:00
UK,East of England,1549569,24717.3,0.0,0.0,54831244.0,2022-01-28T00:00:00
UK,West Midlands,1558404,26139.3,0.0,0.0,44135741.0,2022-01-28T00:00:00
UK,North West,2158389,29296.3,0.0,0.0,54143890.0,2022-01-28T00:00:00
UK,South East,2240052,24302.8,0.0,0.0,81450633.0,2022-01-28T00:00:00
UK,London,2371233,26339.8,0.0,0.0,64424998.0,2022-01-28T00:00:00
